GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
branch-server,com.pos.branch.pattern.strategy,QRPaymentStrategy,0,11,0,0,0,2,0,2,0,2
branch-server,com.pos.branch.pattern.strategy,PaymentStrategyFactory,0,23,0,2,0,7,0,3,0,2
branch-server,com.pos.branch.pattern.strategy,PaymentResult,0,12,0,0,0,1,0,1,0,1
branch-server,com.pos.branch.pattern.strategy,CashPaymentStrategy,0,11,0,0,0,2,0,2,0,2
branch-server,com.pos.branch.pattern.strategy,CardPaymentStrategy,0,11,0,0,0,2,0,2,0,2
branch-server,com.pos.branch.pattern.strategy,PaymentRequest,0,9,0,0,0,1,0,1,0,1
branch-server,com.pos.branch.event,SaleEventListener,0,17,0,0,0,5,0,3,0,3
branch-server,com.pos.branch.event,PriceUpdatedEvent,16,0,0,0,6,0,3,0,3,0
branch-server,com.pos.branch.event,SaleCreatedEvent,0,10,0,0,0,4,0,2,0,2
branch-server,com.pos.branch.dto,SyncRequest,0,9,0,0,0,1,0,1,0,1
branch-server,com.pos.branch.dto,ProductResponse,0,18,0,0,0,1,0,1,0,1
branch-server,com.pos.branch.dto,SaleItemRequest,0,18,0,0,0,1,0,1,0,1
branch-server,com.pos.branch.dto,SaleResponse,0,9,0,0,0,1,0,1,0,1
branch-server,com.pos.branch.dto,SyncResponse,0,9,0,0,0,1,0,1,0,1
branch-server,com.pos.branch.dto,SaleRequest,0,21,0,0,0,1,0,1,0,1
branch-server,com.pos.branch,BranchServerApplication,5,3,0,0,2,1,1,1,1,1
branch-server,com.pos.branch.config,ThreadPoolConfig,0,23,0,0,0,8,0,2,0,2
branch-server,com.pos.branch.config,OpenAPIConfig,0,17,0,0,0,6,0,2,0,2
branch-server,com.pos.branch.service,ScheduledTaskService,6,74,0,4,2,23,0,6,0,4
branch-server,com.pos.branch.service,SyncServiceImpl,5,59,2,4,2,15,2,3,0,2
branch-server,com.pos.branch.service,SaleServiceImpl,64,227,1,3,5,52,8,7,7,6
branch-server,com.pos.branch.service,ProductServiceImpl,110,100,4,8,19,22,8,8,6,4
branch-server,com.pos.branch.model,PaymentType,0,17,0,0,0,5,0,5,0,5
branch-server,com.pos.branch.model,DiscountRule,0,42,0,0,0,13,0,11,0,11
branch-server,com.pos.branch.model,SaleItem,0,55,0,0,0,16,0,15,0,15
branch-server,com.pos.branch.model,POSTerminal,0,24,0,0,0,7,0,7,0,7
branch-server,com.pos.branch.model,Barcode,0,24,0,0,0,7,0,7,0,7
branch-server,com.pos.branch.model,Category,7,17,0,0,2,5,2,5,2,5
branch-server,com.pos.branch.model,SaleId,70,3,10,0,13,1,12,1,7,1
branch-server,com.pos.branch.model,Product,24,45,0,0,7,16,7,10,7,10
branch-server,com.pos.branch.model,Sale,0,66,0,0,0,21,0,17,0,17
branch-server,com.pos.branch.model,ProductPrice,0,34,0,0,0,11,0,9,0,9
branch-server,com.pos.branch.model,Branch,7,24,0,0,2,7,2,7,2,7
branch-server,com.pos.branch.exception,ProductNotFoundException,0,4,0,0,0,2,0,1,0,1
branch-server,com.pos.branch.exception,DuplicateSaleException,0,4,0,0,0,2,0,1,0,1
branch-server,com.pos.branch.exception,GlobalExceptionHandler,55,41,0,0,12,8,3,5,3,5
branch-server,com.pos.branch.exception,InsufficientStockException,0,4,0,0,0,2,0,1,0,1
branch-server,com.pos.branch.controller,SyncController,11,6,0,0,2,3,2,1,2,1
branch-server,com.pos.branch.controller,ProductController,33,6,0,0,6,3,4,1,4,1
branch-server,com.pos.branch.controller,CentralSyncController,34,6,4,0,8,3,3,1,1,1
branch-server,com.pos.branch.controller,SaleController,12,22,1,1,2,6,2,2,1,2
